0.3367083712	712
0.3366771159	people
0.3366593745	92
0.3366310945	218
0.3364424340	keeps
0.3362760008	714
0.3362178499	has
0.3361370545	70
0.3359387734	350
0.3359240474	their
0.3358882554	ask
0.3357808031	47
0.3357704003	2010
0.3354224766	serious
0.3352269181	311
0.3352178499	are
0.3352132627	own
0.3351529982	goes
0.3350716008	against
0.3350038125	90
0.3349477296	1.5
0.3346539577	124
0.3346404332	being
0.3346404332	is
0.3346304817	95
0.3346230509	needs
0.3343652838	better
0.3343453389	6.5
0.3342178499	be
0.3342142251	72
0.3341671029	500
0.3340507732	123
0.3339392411	wants
0.3338528655	becoming
0.3337742554	enough
0.3334415387	83
0.3334000518	very
0.3333301456	85
0.3330529504	250
0.3329564828	220
0.3329295880	48
0.3327456000	hardly
0.3326390018	17
0.3324654806	204
0.3323703422	65
0.3317997253	160
0.3315953643	44
0.3314957552	600
0.3314700657	1506
0.3313097774	took
0.3306946644	202
0.3306705164	702
0.3305521871	23
0.3300282275	142
0.3299873432	430
0.3298299516	36
0.3296913557	would
0.3293977035	indicate
0.3288478216	towards
0.3288373666	becomes
0.3284138591	mainly
0.3281313400	were
0.3278491963	cause
0.3276948509	108
0.3275975733	58
0.3273291450	toward
0.3272204345	240
0.3269609362	53
0.3268399905	causes
0.3264238904	containing
0.3262967134	900
0.3261972752	68
0.3258562283	19
0.3256969769	done
0.3256418787	specify
0.3255225098	28
0.3254918641	must
0.3254041243	eg
0.3253599353	304
0.3252696948	38
0.3252440512	42
0.3249685665	behind
0.3248221943	onto
0.3245512656	had
0.3227413565	80
0.3227092855	whose
0.3224744656	230
0.3224205085	56
0.3222065101	29
0.3219015379	52
0.3217825494	800
0.3217673430	them
0.3215304843	35
0.3214866601	could
0.3214407530	therein
0.3201747781	allows
0.3195785758	day
0.3190794913	43
0.3187754676	105
0.3186302167	across
0.3181591718	already
0.3181211566	116
0.3177001346	66
0.3164217189	actually
0.3159497879	61
0.3158273697	33
0.3144588249	302
0.3136665428	75
0.3124043685	107
0.3110917416	74
0.3092596908	54
0.3087318197	115
